2305843009213695078,5
2305843009213695079,1
2305843009213695080,4
2305843009213695081,5
2305843009213695082,8
2305843009213695083,9
2305843009213695084,9
2305843009213695085,7
2305843009213695086,1
2305843009213695087,10
2305843009213695088,8
2305843009213695089,6
2305843009213695090,3
2305843009213695091,8
2305843009213695092,4
2305843009213695093,3
2305843009213695094,6
2305843009213695095,1
2305843009213695096,4
2305843009213695097,9
2305843009213695098,2
2305843009213695099,5
2305843009213695100,4
2305843009213695101,6
2305843009213695102,3
2305843009213695103,4
2305843009213695104,7
2305843009213695105,6
2305843009213695106,6
2305843009213695107,5
2305843009213695108,1
2305843009213695109,2
2305843009213695110,10
2305843009213695111,9
2305843009213695112,6
2305843009213695113,2
2305843009213695114,1
2305843009213695115,9
2305843009213695116,3
2305843009213695117,5
2305843009213695118,10
2305843009213695119,7
2305843009213695120,1
2305843009213695121,7
2305843009213695122,7
2305843009213695123,9
2305843009213695124,6
2305843009213695125,6
2305843009213695126,1
2305843009213695127,6
2305843009213695128,5
2305843009213695129,9
2305843009213695130,3
2305843009213695131,7
2305843009213695132,6
2305843009213695133,7
2305843009213695134,5
2305843009213695135,2
2305843009213695136,3
2305843009213695137,7
2305843009213695138,10
2305843009213695139,10
2305843009213695140,2
2305843009213695141,9
2305843009213695142,2
2305843009213695143,2
2305843009213695144,7
2305843009213695145,6
2305843009213695146,6
2305843009213695147,10
2305843009213695148,2
2305843009213695149,7
2305843009213695150,10
2305843009213695151,6
2305843009213695152,5
2305843009213695153,3
2305843009213695154,6
2305843009213695155,1
2305843009213695156,3
2305843009213695157,7
2305843009213695158,3
2305843009213695159,6
2305843009213695160,8
2305843009213695161,10
2305843009213695162,1
2305843009213695163,10
2305843009213695164,1
2305843009213695165,10
2305843009213695166,8
2305843009213695167,10
2305843009213695168,10
2305843009213695169,6
2305843009213695170,3
2305843009213695171,1
2305843009213695172,8
2305843009213695173,7
2305843009213695174,7
2305843009213695175,1
2305843009213695176,4
2305843009213695177,6
2305843009213695178,2
2305843009213695179,3
2305843009213695180,8
2305843009213695181,9
2305843009213695182,4
2305843009213695183,3
2305843009213695184,3
2305843009213695185,5
2305843009213695186,8
2305843009213695187,4
2305843009213695188,10
2305843009213695189,10
2305843009213695190,6
2305843009213695191,8
2305843009213695192,8
2305843009213695193,3
2305843009213695194,1
2305843009213695195,1
2305843009213695196,8
2305843009213695197,5
2305843009213695198,4
2305843009213695199,1
2305843009213695200,8
2305843009213695201,6
2305843009213695202,6
2305843009213695203,7
2305843009213695204,1
2305843009213695205,10
2305843009213695206,2
2305843009213695207,1
2305843009213695208,1
2305843009213695209,7
2305843009213695210,8
2305843009213695211,5
2305843009213695212,9
2305843009213695213,9
2305843009213695214,5
2305843009213695215,10
2305843009213695216,8
2305843009213695217,2
2305843009213695218,3
2305843009213695219,5
2305843009213695220,2
2305843009213695221,6
2305843009213695222,1
2305843009213695223,4
2305843009213695224,5
2305843009213695225,2
2305843009213695226,8
2305843009213695227,9
2305843009213695228,5
2305843009213695229,2
2305843009213695230,10
2305843009213695231,10
2305843009213695232,10
2305843009213695233,6
2305843009213695234,3
2305843009213695235,3
2305843009213695236,6
2305843009213695237,5
2305843009213695238,4
2305843009213695239,6
2305843009213695240,10
2305843009213695241,4
2305843009213695242,1
2305843009213695243,4
2305843009213695244,6
2305843009213695245,8
2305843009213695246,6
2305843009213695247,1
2305843009213695248,4
2305843009213695249,2
2305843009213695250,9
2305843009213695251,8
2305843009213695252,7
2305843009213695253,9
2305843009213695254,3
2305843009213695255,7
2305843009213695256,10
2305843009213695257,6
2305843009213695258,7
2305843009213695259,10
2305843009213695260,2
2305843009213695261,10
2305843009213695262,7
2305843009213695263,4
2305843009213695264,7
2305843009213695265,5
2305843009213695266,1
2305843009213695267,9
2305843009213695268,10
2305843009213695269,6
2305843009213695270,5
2305843009213695271,4
2305843009213695272,8
2305843009213695273,2
2305843009213695274,2
2305843009213695275,10
2305843009213695276,4
2305843009213695277,2
2305843009213695278,3
2305843009213695279,10
2305843009213695280,6
2305843009213695281,9
2305843009213695282,1
2305843009213695283,1
2305843009213695284,4
2305843009213695285,4
2305843009213695286,1
2305843009213695287,6
2305843009213695288,5
2305843009213695289,3
2305843009213695290,5
2305843009213695291,5
2305843009213695292,6
2305843009213695293,3
2305843009213695294,4
2305843009213695295,6
2305843009213695296,8
2305843009213695297,4
2305843009213695298,3
2305843009213695299,5
2305843009213695300,3
2305843009213695301,1
2305843009213695302,7
2305843009213695303,3
2305843009213695304,10
2305843009213695305,9
2305843009213695306,9
2305843009213695307,3
2305843009213695308,5
2305843009213695309,3
2305843009213695310,1
2305843009213695311,6
2305843009213695312,7
2305843009213695313,5
2305843009213695314,3
2305843009213695315,6
2305843009213695316,5
2305843009213695317,2
2305843009213695318,9
2305843009213695319,8
2305843009213695320,2
2305843009213695321,10
2305843009213695322,8
2305843009213695323,9
2305843009213695324,9
2305843009213695325,7
2305843009213695326,1
2305843009213695327,8
2305843009213695328,7
2305843009213695329,2
2305843009213695330,2
2305843009213695331,9
2305843009213695332,7
2305843009213695333,9
2305843009213695334,9
2305843009213695335,2
2305843009213695336,9
2305843009213695337,6
2305843009213695338,3
2305843009213695339,1
2305843009213695340,2
2305843009213695341,7
2305843009213695342,4
2305843009213695343,6
2305843009213695344,9
2305843009213695345,6
2305843009213695346,8
2305843009213695347,8
2305843009213695348,8
2305843009213695349,5
2305843009213695350,9
2305843009213695351,5
